themysteriousco,962457419879272448,2018-02-10 22:45:05,"""Harold felt the date might have gone off the rails around the time they started throwing live dynamite into the sw… https://t.co/cLHex3mGGL"
themysteriousco,962108016530214912,2018-02-09 23:36:40,"“I want to bear our beautiful children!” echoed across the deck. Instantly, Julia regretted the suggestion that the… https://t.co/V1RL5i9nLs"
themysteriousco,962065557703901186,2018-02-09 20:47:57,"Our Experience Q*u*e*s*t of the W*e*r*e*j*a*g*u*a*r is reaching the end of its current lot, and is scheduled to be… https://t.co/4RSpOS2ClE"
themysteriousco,961732635671367681,2018-02-08 22:45:03,"""Gerald was now realizing just how much of a hot-head Pierre could be, and conceded that, it's true, he had chosen… https://t.co/s5LCftS3r5"
themysteriousco,961676639297069056,2018-02-08 19:02:32,"@da_bill Hello Bill! I can do my best... have you heard from your email yet? If not, let me know what you're curious about."
themysteriousco,961676434443001856,2018-02-08 19:01:43,@edgery I'm sorry if you haven't heard back from Member Services. Our support team has been inundated with requests… https://t.co/YpmGTxKHxF
themysteriousco,961676034470039553,2018-02-08 19:00:08,"@lajo24 Hello!  If you were a member before mid-January of this year, and haven't logged in since the refresh link… https://t.co/eUDUSUBlce"
themysteriousco,961674874031878144,2018-02-08 18:55:31,@PACEDevGroup I'm sorry if you haven't heard back from Member Services. Our support team has been inundated with re… https://t.co/FG51Rjpq8c
themysteriousco,961370249798012931,2018-02-07 22:45:03,"""Do you want to know the best place to find love? Look for Jon Longjohn! He can tell you where to go, though… .don’… https://t.co/46SO4dzH1c"
themysteriousco,961219279260672001,2018-02-07 12:45:09,"""Herman wanted to surprise Mildred by popping the question in their favourite garden. But it was Herman who was sur… https://t.co/zsgjo1WOOL"
themysteriousco,960856889293754368,2018-02-06 12:45:08,"""They say opposites attract! But when Barbara fell for Greigore the Lute player, she expected a lot more lute playi… https://t.co/Zm1NytRinU"
themysteriousco,960669286158266368,2018-02-06 00:19:40,"@42nd_Alchemist @LeeMylk Yes, winkwink... don't plug us too much... overexaggerated wink...

Winking in text is strange."
themysteriousco,960668690453757954,2018-02-06 00:17:18,"@SterlingBourne No fire, just a sale! We aren't going out of business anytime soon!"
themysteriousco,960645480010207233,2018-02-05 22:45:05,"""I only have eye for you!"" the Cyclops says. What he doesn't know is that Juniper is faking, and she is about to un… https://t.co/RxsXcDYXgP"
themysteriousco,960606307320500224,2018-02-05 20:09:25,"""If Beatrice can pick the hand with the wedding ring Bernard will marry her. Unfortunately, Bernard is a master of… https://t.co/w0woTEuvqR"
themysteriousco,959199863769587712,2018-02-01 23:00:43,Presented without comment. https://t.co/EEvYn1Z9Ha https://t.co/v3nJHTEcLA
themysteriousco,959184896181796864,2018-02-01 22:01:14,"""If you are among the roses, your friends will look for you among the thorns."" — Swedish Proverb.… https://t.co/C5Xg19hx7y"
themysteriousco,959169738323693568,2018-02-01 21:01:00,Presented without comment. https://t.co/UY05xoFLe6
themysteriousco,959154686866677760,2018-02-01 20:01:12,Presented without comment. https://t.co/EEvYn1Z9Ha https://t.co/KWeDI8Xm0Q
themysteriousco,955850273976737792,2018-01-23 17:10:38,@SterlingBourne If you visit our site right now you will be able to reduce much of that cost!
themysteriousco,955823840726167555,2018-01-23 15:25:36,"@McLeanSix Greets! That can be fixed, though we can't do it independently. We need one of your friends to email Mem… https://t.co/IX0XdO2ooQ"
themysteriousco,955328412717142016,2018-01-22 06:36:57,@SterlingBourne Our apologies! We were updating the site at the time!!! Did everything turn out hunky dory?
themysteriousco,955328200405602305,2018-01-22 06:36:06,@Left_Rudder Oh no! Have you checked in with Member Services at concierge@mysteriouspackage.com? They should be able to help you swiftly!
themysteriousco,955328070537367552,2018-01-22 06:35:35,"@IamKeck Yaaaah! And for all of the ""guessers"" out there, don't even THINK about PONDERING the IDEA to SUSPECT that… https://t.co/wa108Gg4Bc"
themysteriousco,955317449615970304,2018-01-22 05:53:23,"@violiav OK, first, we must turn the sad and upset into ""glad and baguette"" (did you know most words that rhyme wit… https://t.co/MtRHiqzITH"
themysteriousco,951551321940754432,2018-01-11 20:28:08,"@MortuaryReport I apologize for the delayed response! You already have done it, I would say, but check out our stuf… https://t.co/ugbp0sxL0h"
themysteriousco,951496470133460992,2018-01-11 16:50:11,"We neither confirm nor deny that by picturing the feared pirate Blackbeard sitting below deck, a tea by his side,… https://t.co/z7o7hSgkkc"
themysteriousco,950373931982249985,2018-01-08 14:29:37,@MortuaryReport There is no need to apologize! I can tell that you are frustrated with misrepresentation and unders… https://t.co/h2YuUCYTiB
themysteriousco,950266088864043008,2018-01-08 07:21:05,"@MortuaryReport We are sorry to hear this, however, there is some confusion between two companies. We are the Myste… https://t.co/q8DF4ZHw2R"
themysteriousco,945453585982205953,2017-12-26 00:37:55,"Members can now access all of our free 2017 Dread Holiday traditions, including three printable ornaments, a delici… https://t.co/ZJSiHNTt3d"
themysteriousco,944852163842465792,2017-12-24 08:48:05,@AuntB @Busymom Who needs celebrities when you have Johnsons water-repellent Glocoat! It's so easy to apply: you ju… https://t.co/LDq61omPfW
themysteriousco,944850190468558848,2017-12-24 08:40:14,"@AndrewTurnwall How embarrassing! If you contact Member Services at concierge@mysteriouspackage.com, they will be a… https://t.co/XuPaAj1YDO"
themysteriousco,944755056968196096,2017-12-24 02:22:12,@JCfromNC I apologize for the delay! Contact Member Services at concierge@mysteriouspackage.com and a friendly conc… https://t.co/TibZZzrYeB
themysteriousco,944754691547725825,2017-12-24 02:20:45,"@AuntB @Busymom ""Busy Mom and Aunt B"" sounds like a 1940s prime-time radio sitcom... but one of the good ones. Like… https://t.co/dPN1rj2sAm"
themysteriousco,944611089240788992,2017-12-23 16:50:08,"Do you have a friend who is hard to buy for, and that you can trust to put humanity ahead of the promise of everlas… https://t.co/oupmWWY1EX"
themysteriousco,943886320618889218,2017-12-21 16:50:10,We share the recipe for the Curator's favourite Dread Holiday drink with our members. Not a member? Apply today.… https://t.co/EIFl6sBvam
themysteriousco,943728684355280897,2017-12-21 06:23:46,"@rooneyrooney1 It took just over a year to reach us, but The Enigmatic Parcel Experience is hilarious. If we ever c… https://t.co/aon78eptod"
themysteriousco,943582470414438401,2017-12-20 20:42:46,"@Ninjaharlot There is no need to travel, except, I suppose, to retrieve the mail. Otherwise, it's all contained in… https://t.co/nsdB2EedkK"
themysteriousco,941349565181169670,2017-12-14 16:50:00,"Now, that's a goat I would trust with my life. https://t.co/SwJNBkKstm"
themysteriousco,940014070681489408,2017-12-11 00:23:13,"@aterriblegamer It varies, but on average, one to two weeks is the spacing between mailings."
themysteriousco,940013468664717312,2017-12-11 00:20:50,"@M_Pfloz3n English is the star., yes, but not the only language in our Experiences. I say this because some Experie… https://t.co/FvyY47Har8"
themysteriousco,940011755807363073,2017-12-11 00:14:01,"@ravnos I like the way you think, Ravnos... I like... the way... you think..."
themysteriousco,940007465416056838,2017-12-10 23:56:58,@semayberry Technological Gremlins. FAR too eager to drive a wedge between us and our members. Reach out to concier… https://t.co/OoCNbmNsn2
themysteriousco,940004832085184513,2017-12-10 23:46:31,"@Caitlin_Cat @Alyssa_Milano We would be pleased to help with your challenge, and will even break protocol to do so!… https://t.co/lsWV1UyROR"
themysteriousco,939175245470142464,2017-12-08 16:50:02,It is our second year celebrating The Dread Holidays and would be most honoured if you were to join us. We will soo… https://t.co/vgixHNKON0
themysteriousco,938812928689688576,2017-12-07 16:50:19,"There is an entire civilization lost to history, forgotten by all but one... that is, until an unexpected letter ar… https://t.co/TPX5hjTAfC"
themysteriousco,938088085891506176,2017-12-05 16:50:03,"You'll never need a manual to use 'em, but you might need a guide to choose 'em! 

Find the perfect gift for even t… https://t.co/UDfO3CQzUm"
themysteriousco,935406134336290817,2017-11-28 07:12:56,@digital_badger Digital badgers are the best badgers! Contact Member Services at conscierge@mysteriouspackage.com a… https://t.co/MXY1sQMwAT
themysteriousco,935129870304186373,2017-11-27 12:55:09,"Surprise and awe draw from both wonder and dread: a surprise can be good, bad, or a blend of both. Try our Surprise… https://t.co/sp9BEIJi0O"
themysteriousco,934986391116812289,2017-11-27 03:25:01,During our Aweful Weekend we have offers to help you find gifts for the friend who has everything.… https://t.co/pRjGCj26nN
themysteriousco,934926034507575296,2017-11-26 23:25:11,During our Aweful Weekend we have offers to help you find gifts for the friend who wants nothing.… https://t.co/jVo37kdtqz
themysteriousco,934870646269661184,2017-11-26 19:45:05,"During our Aweful Weekend we have offers to help you find gifts for the friend who needs something, but won’t tell… https://t.co/3giJHI8h8S"
themysteriousco,934815328344985600,2017-11-26 16:05:16,"Not only will we make, package, and ship a gift for you to a loved one... we can take the guesswork out of it as we… https://t.co/k3eMDA19Om"
themysteriousco,934767448758345730,2017-11-26 12:55:01,"For everyone who responds to the question “No, seriously what do you want?” with ""Don't worry about me!"" there is a… https://t.co/6bsj5uR11g"
themysteriousco,934624012868751360,2017-11-26 03:25:03,"For everyone who has everything and wants for nothing, there is another who would like a real, solid, straightforwa… https://t.co/9DO0VK1LkS"
themysteriousco,934563642162413568,2017-11-25 23:25:10,"During our Aweful Weekend we have offers to help you find gifts for anyone: sibling, parent, cousin, teacher, docto… https://t.co/ywHpYUf04f"
themysteriousco,934508262929633280,2017-11-25 19:45:06,It is the most Aweful Weekend of the year! All of our Experiences are on sale. The perfect gift for the person who… https://t.co/woSRJcqooD
themysteriousco,934468232337133569,2017-11-25 17:06:02,"Not only will we make, wrap, and ship a gift for you to a loved one... we can take the guesswork out of it as well!… https://t.co/6BCriOJFaa"
themysteriousco,934452886397968384,2017-11-25 16:05:04,We take the guesswork out of surprise: choose Surprise Me! and we will surprise your recipient… and you… and for th… https://t.co/t76xpf7EdC
themysteriousco,934405146158788609,2017-11-25 12:55:21,"Surprise and awe. Wonder and Dread. A surprise can be good, bad, or a blend of both. This Aweful Weekend, of the Dr… https://t.co/B1vIiZPbjV"
themysteriousco,934145866247606273,2017-11-24 19:45:04,During our Aweful Weekend we have offers to help you find gifts for the friend who has everything.… https://t.co/zl4maRTH9f
themysteriousco,934035130779361280,2017-11-24 12:25:03,"Now is the time when Dread comes face-to-face with wonder. The Aweful Weekend Sale has begun, exclusively for membe… https://t.co/jrD1krAEIb"
themysteriousco,933270168729354240,2017-11-22 09:45:22,"@Tokiloshe Unfortunately, South Africa is not one of the countries to which we currently ship, though we hope to ch… https://t.co/TmIP7M3vHI"
themysteriousco,930266550170456065,2017-11-14 02:50:03,@BuckRuckman @TylerMannArt @TimOfLegend @grumpygamer ¯\_(ツ)_/¯
themysteriousco,930266284729798656,2017-11-14 02:49:00,"@djastroboy By the looks of it, you are ready for school anytime!"
themysteriousco,927416543008276480,2017-11-06 06:05:09,"@mrcmath Ah, yes! We deliver by snail mail: we have 10-foot tall snails that exceed 145 km/h. A harrowing experienc… https://t.co/nmeV91YdDv"
themysteriousco,922841888880697344,2017-10-24 15:07:06,"@ScriptoriumGirl That goat can be unpleasant, but I appreciate it's candor. What am I saying... it's just a crank!"
themysteriousco,918826080580128768,2017-10-13 13:09:43,@lsantosdan Greetings Daniel. I apologize for the wait... I will throw a heavy but mostly harmless object across th… https://t.co/z7Prjvdm8i
themysteriousco,918825616203542528,2017-10-13 13:07:52,"@psguydotcom Your dedication to assembling papercraft contraptions are, to me, always a source of unabashed satisfa… https://t.co/FWvIcrUMbA"
themysteriousco,914869084776468481,2017-10-02 15:06:01,"@EmoOrrell Good job! When tackling a papercraft contraption there is either ""Assembled"" or ""Abandoned in a fit of t… https://t.co/CkrvpKi2Lf"
themysteriousco,906276479851487233,2017-09-08 22:02:05,I recommend that you do not go knocking at that door if you ever see it. I will never make that mistake again! https://t.co/tcdu0eGr02
themysteriousco,906123711803260928,2017-09-08 11:55:02,What a glorious collection of papercraft contraptions! https://t.co/TncYw0K4gC
themysteriousco,906080098041954305,2017-09-08 09:01:44,@_Hollister_Co_ Member Services is available at concierge@mysteriouspackage.com. They are experts in troubleshooting for members!
themysteriousco,906079837051379713,2017-09-08 09:00:41,"@marrrl That is not good at all! Please, contact Member Services at concierge@mysteriouspackage.com! They can help sort everything out."
themysteriousco,878914229658669056,2017-06-25 09:54:16,"@cameo Bribes? Film passes??? Shockingly devious! How can we be certain that you aren't fond of the word ""cockamamie"" or unusual podiatry?"
themysteriousco,871750671292354560,2017-06-05 15:28:51,@AJW_500 More than a bread-basket but fewer than a building. That's not right... what unit of measurement would you prefer??
themysteriousco,862022450934054913,2017-05-09 19:12:22,@Annie_Ocho I recommend that you contact Member Services at concierge@mysteriouspackage.com. They are equipped to help you!
themysteriousco,859781343756136449,2017-05-03 14:47:00,"@cameo Extra egg and sugar for my flips, please! Though, solving C&amp;C puzzles with my help might take the challenge away..."
themysteriousco,859778687398543360,2017-05-03 14:36:27,@Kim_Harrington The vast majority of people give our product as a gift. The first step is always membership!
themysteriousco,859449337864237056,2017-05-02 16:47:44,"@GCTornquist At present, each of our stories draws fantasy into the realm of reality, but there are elements of hor… https://t.co/HE7SoePRbA"
themysteriousco,859447253844537345,2017-05-02 16:39:27,@cameo I am!
themysteriousco,855439471403294720,2017-04-21 15:13:57,"@Little_Red_Boat You're in the Nunya Business district too? We're on Whosaskin Blvd, down from Takeoff Yahoser Avenue! You?"
themysteriousco,855438908615786498,2017-04-21 15:11:43,"@mmmegan Not everything we do is as spooky as Abercrombie &amp; Fitch, and Canadian shipping isn't scary... the 25-foot… https://t.co/SrCLkcJF6q"
themysteriousco,847238308081975297,2017-03-30 00:05:28,@Aculifter ... or was it a test?
themysteriousco,846266747380486144,2017-03-27 07:44:50,"@Aculifter Such a delightful surprise, and high praise from a smartass extraordinaire... unless you were being a smartass? Damn, your good!"
themysteriousco,845123942830391296,2017-03-24 04:03:44,"@codefolio @cameo Ahh, to be someone's first! Wait!! I wasn't awkward or embarrassing!? Maybe we're gonna work out after all, you and I!"
themysteriousco,843094638307229698,2017-03-18 13:40:00,@BB8orR2D2 Email concierge@mysteriouspackage.com and we’ll make it right for you!
themysteriousco,837424096719826944,2017-03-02 22:07:17,@MonroeDaisy Time is the great decision maker! I would have recommended our selection of stickers. This is why I'm not in charge: TIME IS!
themysteriousco,837420989407510529,2017-03-02 21:54:57,"@BeKind_x3 Six for one, half-dozen for another!"
themysteriousco,837420686616350720,2017-03-02 21:53:44,"@Bonvillain33 I am... unsure what you mean! If you are subscribed between now and March 31st, you should be fine."
themysteriousco,837420429270745088,2017-03-02 21:52:43,"@MonroeDaisy I theorised that, with time, you would decide! Did you? If not, my theory is wrong, and I may have to try something new..."
themysteriousco,837420071681150983,2017-03-02 21:51:18,"@MikeTheJet ""Curios..."" is a quarterly shipment consisting of a newspaper and many curios. It comes all at once for Volumes and Catch Ups."
themysteriousco,837294870091956224,2017-03-02 13:33:47,RT @MarisaMarkoch: I am very intrigued by @themysteriousco Anyone applied/become a member and have any thoughts? I would love to hear them…
themysteriousco,833303878376574980,2017-02-19 13:15:01,"@OldManScarecrow At this time, we don’t accept PayPal. :( Some people have success with VISA/MC/Amex gift cards as an alternative."
themysteriousco,831509245631877121,2017-02-14 14:23:47,"RT @KikkiPlanet: If you're looking for a unique &amp; adventure driven gift, @themysteriousco is top of the heap. Absolutely the best gift I've…"
themysteriousco,831509226937786369,2017-02-14 14:23:43,RT @KikkiPlanet: Tonight @MrKikki &amp; Kikki Jr finished their @themysteriousco experience. Can't say enough great things about the adventure…
themysteriousco,829340221913325572,2017-02-08 14:44:51,"RT @tia_marie: @Demios101 Also ""I've come up with a new recipe!""
cc @FFXVEN https://t.co/NE954uvrPl"
themysteriousco,828979818041638912,2017-02-07 14:52:44,"@quigebo Double-check that the URL is correct — if it is, email concierge@mysteriouspackage.com and we’ll help out."
themysteriousco,827875020311502848,2017-02-04 13:42:40,"@BrozeyJ No, it’s The Mysterious Package Company. My turn! Your name is Esmeralda."
themysteriousco,827193173764141057,2017-02-02 16:33:15,"@justinedechaine This may be of interest... ""creepy, awesome, mysterious, literary"" https://t.co/Qp5fpgZ1W1"
themysteriousco,826809876634558464,2017-02-01 15:10:10,"@kathrynhelen We don’t email recipients; if the experience ours you’ll find out at the end. Right now, we can neither confirm nor deny. &lt;.&lt;"
themysteriousco,826190120520867840,2017-01-30 22:07:29,@StockGuild We ship anywhere the post reaches!
themysteriousco,824725334339809281,2017-01-26 21:06:57,"@thatstevecena It’s a personalized story, told in artifacts."
themysteriousco,824351455083712527,2017-01-25 20:21:17,"@bonzoid Email concierge@mysteriouspackage.com and we can find out what happened, including providing assistance finding the sender."
themysteriousco,824273104935546881,2017-01-25 15:09:57,"@sortedpr We’ll need a little more info to help! Email concierge@mysteriouspackage.com with specifics, and we’ll get you applied! :)"
themysteriousco,823905574127632384,2017-01-24 14:49:30,"@sketchingkari Without a doubt: Lost Treasure. Lots to do and research, and thematically delightful in the hand. Ceiba/Tempus as alternates."
themysteriousco,823273411510206464,2017-01-22 20:57:31,@tekeous Membership is free. Our experiences cost money. That’s how we’re able to stay in business! 😀
themysteriousco,821853014617128960,2017-01-18 22:53:22,RT @LewisGaston: I let out a very audible squeal upon opening mailing number 2 of 'The Lost Treasure of John Augur'. @themysteriousco are g…
themysteriousco,819879316389511168,2017-01-13 12:10:36,@EqualGrey Hello Caroline! I apologise for the delay. Short answer: I have been told it ships today. Long answer is coming via email!
themysteriousco,819554829093707778,2017-01-12 14:41:12,@foodinherbelly We do apologise for the delay and thank you for your patience. The time immediately following the holidays is quite hectic!
themysteriousco,819554449303674883,2017-01-12 14:39:41,"@foodinherbelly I am looking into this for you... erm, odd! The response arrived the moment I typed ""you."" It is shipping today or tomorrow!"
themysteriousco,818065501675028480,2017-01-08 12:03:09,@djwendo That is awful! Please contact Member Services at concierge@mysteriouspackage.com. I shall prewarn them of your incoming message.
themysteriousco,814124589756325888,2016-12-28 15:03:22,"RT @SGTZIMM: @themysteriousco wife got the weeping book yesterday from me. Refused to even touch it. ""That's how horror movies start!"" Haha…"
themysteriousco,813888668393947136,2016-12-27 23:25:54,@januarylark We most certainly do. :D
themysteriousco,813393770427322368,2016-12-26 14:39:21,"@TigerGuinness Experiences are not intended to “fool”, rather, immerse. Nothing will stand up to true scrutiny, by design."
themysteriousco,813393341543026689,2016-12-26 14:37:39,"@TigerGuinness People think they know “computer printed”. Cancellation is done with a rubber stamp, not printed at all."
themysteriousco,813226365352808448,2016-12-26 03:34:09,"RT @STCCoffeeNews: @themysteriousco loved the artifacts! Top quality, hand written notes, professional and totally believable. Great job th…"
themysteriousco,813226344742092800,2016-12-26 03:34:04,"RT @STCCoffeeNews: @themysteriousco oh it is wonderful ""the lost treasure"" all the speculation, bemusement, checking online for clues all t…"
themysteriousco,813208631617396737,2016-12-26 02:23:41,@STCCoffeeNews What did you send? Any favourite moments?
themysteriousco,813144497802592256,2016-12-25 22:08:50,@BiasCutTweed We couldn’t possibly know what you’re on about. &lt;.&lt; &gt;.&gt;
themysteriousco,811951957317419008,2016-12-22 15:10:06,"@myrontodd Estimated shipping dates are very much estimates. Scheduled to ship this week, though."
themysteriousco,811592202421993472,2016-12-21 15:20:34,"@imeldahide We do! All answers come from membership, so apply if you have not already. Hint: Members take note of the “spoilers” button!)"
themysteriousco,810993472685699072,2016-12-19 23:41:26,"@rian_elcoate Oh, most definitely."
themysteriousco,810893811350114304,2016-12-19 17:05:24,"@Highnmighty420 &lt;3 We’re sorry to see you go, but have lots of other surprises you may like."
themysteriousco,810881619963867136,2016-12-19 16:16:58,@Highnmighty420 Did you investigate the wiki or the unofficial forums? Lots of people to help!
themysteriousco,810881080320462848,2016-12-19 16:14:49,"@Highnmighty420 Even for C&amp;C, the puzzles are just one aspect of what is included."
themysteriousco,810880951261794305,2016-12-19 16:14:18,"@Highnmighty420 You do not need to be good at puzzles to enjoy anything we do. Puzzles may provide more details, but they are not critical."
themysteriousco,810855041225654272,2016-12-19 14:31:21,"@CharlesAznable LT has the most interaction, to be sure."
themysteriousco,810543630867898368,2016-12-18 17:53:55,"@CharlesAznable Yes, or Under the Ceiba Tree, or Lost Treasure of JA."
themysteriousco,810160265014738944,2016-12-17 16:30:33,RT @way2snug: Has anyone heard of the Mysterious Package company ?
themysteriousco,809860393271263236,2016-12-16 20:38:58,@TigerGuinness I see that someone with Member Services has already responded. *phew*
themysteriousco,809859281155719168,2016-12-16 20:34:33,"@ChirpyJen For The Weeping Book, consider Ainsworth’s The Lancashire Witches, a somewhat romanticized version of the history we drew from."
themysteriousco,809741775220961280,2016-12-16 12:47:38,"@ChirpyJen No. Between lead times and shipping times, it will not. We suggest something thematic left under the tree; experience starts Jan."
themysteriousco,809615772691656704,2016-12-16 04:26:56,@VegaDeserts We do indeed!
themysteriousco,808036174623281152,2016-12-11 19:50:11,@megturney Our records show you were approved. Perhaps check your junk mail?
themysteriousco,808019441728491521,2016-12-11 18:43:41,"@megturney Normally I would say yes but... MeggNog is my mother's name, so I'm feeling magnanimous!"
themysteriousco,808018616763486212,2016-12-11 18:40:25,"@Fiddleback I do, I do. Though, full disclosure: for reasons I cannot discuss, there is a possibility that my opinion may be a bit biased."
themysteriousco,807577807140323328,2016-12-10 13:28:47,Much appreciation to @bluffworks for our inclusion in their 2016 Inspired Holiday Gift Guide. Wonderful choices all. https://t.co/ltt3yq7Oxj
themysteriousco,807336386789539840,2016-12-09 21:29:28,"@cerebus19 That depends: how good are you at keeping a secret? If you send your answer to concierge@mysteriouspackage.com, we'll see."
themysteriousco,806968151112040448,2016-12-08 21:06:14,"@cyantist Our records show your application was approved. Check your spam, or reset your password. :)"
themysteriousco,806966472253829120,2016-12-08 20:59:34,@RobinSmithEsq All our prices are in USD.
themysteriousco,806853773117259776,2016-12-08 13:31:44,@cyantist We have such sights to show you.
themysteriousco,806714744610623488,2016-12-08 04:19:17,@Jamie_M_Andrews We recruit exclusively by black-envelope-slid-under-door.
themysteriousco,806693689456283648,2016-12-08 02:55:37,"@kbiittner WAT. 😡

Email concierge@mysteriouspackage.com and we’ll send a replacement straight away."
themysteriousco,806150064817274880,2016-12-06 14:55:27,"@melissawroberts Generally, that’s not considered a growth market."
themysteriousco,806148468662214656,2016-12-06 14:49:07,"@Ari0ck Different puzzles, different tastes! :) If you have one letter wrong, however, consider re-checking your crossword answers."
themysteriousco,805624586205270017,2016-12-05 04:07:23,"@LuckOfTheIris Login to our website, and your dashboard should show the current status of things. Clicking will show details."
themysteriousco,805143034388250624,2016-12-03 20:13:52,@chrisdentwistle Please contact concierge@mysteriouspackage.com and we can help you out!
themysteriousco,804515041680785408,2016-12-02 02:38:27,"RT @Fiddleback: Okay people, who has something to tell me about The Mysterious Package Company?
@themysteriousco"
themysteriousco,804514724461297664,2016-12-02 02:37:12,@InGeekWeTrust Sorry not sorry. :)
themysteriousco,803392171760087041,2016-11-29 00:16:34,"@chrisbrand Because what we do is inherently suspicious, we are upfront about it. MYSTERIOUSPACKAGE is what appears."
themysteriousco,803391953001910276,2016-11-29 00:15:42,@chemrex Orders by the end of the month should have *first mailings* arrive in North America by Christmas.
themysteriousco,802134339672834048,2016-11-25 12:58:24,"@cannibalhannah We would send a representative to help, but there is concern about sending ""long pig"" to a proud cannibal such as yourself!"
themysteriousco,802133277628833792,2016-11-25 12:54:10,"@LoganJrChef Ah, but do you love collecting them, spreading them, or keeping them?"
themysteriousco,801562979816902657,2016-11-23 23:08:01,RT @ashleylynch: Has anyone delved into the Mysterious Package Company?  I'm interested to hear experiences.
themysteriousco,801489535200821248,2016-11-23 18:16:10,RT @JackLHatton: Everyone who loves a good mystery should check out @themysteriousco. Such a clever idea. I wish someone would send one to…
themysteriousco,801433149301542912,2016-11-23 14:32:07,@mediocoregamer Ha ha! Fixed. :D
